Station ID,Bars - Open,Restaurants - Open,Shopping - Open,Education - Open,Arts and Entertainment - Open,Total - Open Venues
f3708906ec71348f5a42579fede36a0d,0,2,1,0,0,3
d145b7498709289702095a4a2fcb2e03,0,0,0,0,0,0
9449a6a83fbf88452e384350e5ac95b7,1,8,2,0,0,11
365da33e9ce06ea53db1173a0f8eae71,0,0,0,0,0,0
707c1c54e0278fbae5d0ae3c42a25b71,0,5,6,0,1,12
5105df3dd0daf4c26980f4134f61e5cc,0,2,1,0,0,3
82c794442f54fabf9db6e392ca1fac0f,0,0,0,0,0,0
2ca388bba54706770900ca2a9d7aa5be,0,0,0,0,0,0
e7bf01431a6982f032996ad50a9e5bd7,0,3,3,0,0,6
1648ead5ea617d2cea115869d9516f5e,0,0,0,0,0,0
91035fe1d70b65c9cb8ec4a007af7c7f,1,2,2,0,0,5
d3aaff4414a8c3fd5480c470f77ff68a,0,0,0,0,1,1
b307709b305dd04328fbbf2c6db86419,0,0,1,0,1,2
e9c4bd1fffbb1e5b058b8ea15f7307f6,0,0,1,0,0,1
bb0847559ce71c93d8215c0997ea2811,0,0,0,1,0,1
1ef5c4ff3f0b09422bb1597fd9d7568b,0,0,3,0,1,4
ac3b8198f03754a0afb8b6ed6d220cdd,1,12,9,0,2,24
029a505bd4422a1afd127987757f71a6,0,0,1,1,0,2
0459b7e93703980b853cd65a9dc60596,0,0,0,0,0,0
a21f40838346e300063bdda3c5c04105,0,0,0,0,0,0
209fb233aff275020a640c8c40a18d90,0,0,0,0,0,0
6b1622540fe5c85d365754dd8c20bf0c,1,13,11,0,0,25
ebc551adb0fc1a684f4080e4954a9ba4,0,10,7,0,1,18
6eaa02e5bcf78db5386683d38fa2dabd,0,9,8,0,0,17
983e58671adcc67af94457d7887dbb15,1,3,1,0,0,5
797ff1725f8d2b18337de51e240ff60d,0,7,6,0,0,13
277b4b4881bdb7dac73012672179def8,0,0,0,0,0,0
e1ff428dadc7c32141b9d89a7b56728a,0,1,0,1,0,2
012d3e06901cc222b1c2cf0a2ace3a29,0,0,1,0,0,1
a6455af6b689bcbad07ae2c8a3419b50,0,0,0,0,0,0
475627e149c1a6ba73caac8d8d2fa617,0,0,0,0,0,0
f387ec226c432c5c054e3d3616d90501,0,0,0,0,0,0
1675a77b9af656faf527b4e6de53e63b,0,0,0,0,0,0
1bca0e944a4faf170db82793414b03ab,1,4,3,0,1,9
d0782213f003ce9eb276fbceff44f1f4,0,0,0,0,0,0
1ef01f2f89621d51afbabaa6296e55be,0,0,0,0,0,0
c47a1f62ea461ce1c9f3e2478c657df6,0,0,0,0,0,0
0cee06d7d10f7d3162cea03d22b7beed,0,2,0,0,0,2
f62bc2bfe9a0a563d5b6745ce6d962ba,0,0,1,0,0,1
1c8f7fd6535db12cc45cfc59aa9da058,0,0,0,0,0,0
17a3320a52bcc62161908967f8a06613,0,0,0,0,0,0
aed214941445e0345aa3254805a9e8b8,0,0,0,0,0,0
d67640af1b3b3b3ce47169dbc9182470,0,0,0,0,0,0
b2c6aaf2b4fa8937bfe3941c038683aa,0,0,0,0,0,0
0a43242bee10cd33f539af2c1bf5ecbf,0,0,0,0,0,0
198810b9b0af5d229d1b6fa12c620e06,0,2,2,0,0,4
d02e2eaafda91425eddd24d8acd328ab,0,0,0,0,0,0
08c7a90bf297fde8c1f1156db13987d4,0,3,2,0,0,5
97005696a3dff3366a8410b817388990,0,0,0,0,0,0
c52e51e3288a00993bdf892fdc2c2c2c,0,0,2,0,0,2
7d231a181d21056e4ba80c4d9939fe92,0,0,0,1,0,1
dcf3d5c9f1b3a46f0ef2eb2247931f89,0,0,0,0,0,0
9bee3167f10c884044cea0d36afcd1ef,0,0,0,0,0,0
45a4c865db23e1cad0209afa5a799de0,0,0,0,0,0,0
fe0c57d04d6e682d284d501446095fc9,0,0,0,0,0,0
b10d422b045805f1c350c47c983381e8,0,1,0,0,0,1
4e8fdc99e77ba1b70d90e124a704d0c1,0,0,0,0,0,0
b562f08327af465e4531e20226789489,0,8,8,0,1,17
4ac99b928a91d8ccb785c9d0b805adb6,1,2,11,0,0,14
99c81f71db35911c79a86a1c5edc5604,1,2,0,0,0,3
e12234b6f1299d178f34bffaca92f043,1,14,9,0,0,24
5a34495280727a5b50b9aa41e14e9a16,0,0,0,0,0,0
9130f9aa3bb037a04c17e6f2630327e5,0,5,3,0,0,8
9a48ca226f82f52d02707b054ebc7e9e,0,0,0,0,0,0
b3bb9f58d3530d33a1a09b6be9e973e0,0,7,3,2,0,12
c2f4e05c01ea0d27934ac7dbc50cbd0c,2,5,4,1,0,12
9a5478470b56379c31cf4e671584d5cc,0,4,2,1,0,7
257715b845828e027ff35dd0f11c971e,2,10,22,4,1,39
910027847876403b57f1013c16504688,1,16,8,1,1,27
06487275cd19694152824c7c3088e8ff,0,0,0,0,0,0
b428c0e64d9b9fdb3bf8e85c95ffdf6b,1,2,2,0,0,5
d085c6749a32517e1fb0d070e4128402,0,1,2,0,0,3
a6aec7b8c25da4c02829cd7839b8933d,0,0,0,0,0,0
c924f6a41b130fad49cfae47271314bc,0,0,0,0,0,0
8e93d0da1ee6caadf21ed9575b5fa9da,0,0,0,0,0,0
9413725a5d3bb5ce2ad0682b07a3ffab,0,1,0,0,0,1
7ed043a19e6a4ece742fe747b663bdbf,0,0,4,1,0,5
ce5dccf5a0f190bb4567a2fd93e7971e,0,12,4,0,0,16
844aa75af0d3235a86ff827c81395afd,0,0,0,0,0,0
1d442ad1a71774c82688a45954e47bfd,0,6,2,0,0,8
2781435bde344e1b64f1bebac6bc9008,0,0,0,0,0,0
e9b37f2d9b7b2e2e3ade73f13acb69b2,0,5,5,0,0,10
fffd87607aaae16fbb1f71615cbe7d17,0,1,0,0,0,1
da8b6e94f90ad41a3f8de10596992372,1,19,3,0,0,23
32f70f7ae14ba87523c6286a6c4d5c37,0,6,2,1,0,9
df5ab349a7a85d4b10da4cc3ec65c607,0,1,1,0,0,2
e0318460138ffbf4692005d5b5a9f900,0,1,1,1,0,3
db51c556fe50ec1deefbc9697c70cb51,1,3,10,0,7,21
58a026f0c506caec20697a4f90538450,0,0,4,0,0,4
0e0aef6fabaa808b3a3cef24657257a4,2,5,5,0,1,13
90c746df94ce1a12f1f617acfe4a8ce3,1,17,11,0,0,29
80b5c12ef21fd47275d37b2c9935249c,0,0,0,0,0,0
899f59a9994302e8e1e4be01117ef707,0,0,0,0,1,1
8d2d5bb3b9142f781f2a7f441e6bad7a,0,0,0,0,0,0
5de0fe55497681d4cc9dd25509cf51ab,0,2,3,0,0,5
2681455ba2d97283998a806b14d3e95c,0,2,3,1,0,6
064a7b39b1dbc4bfc4cf8f454e360c57,0,2,5,0,0,7
9c1397c06e07bf74fc049f1a0872eea0,0,8,8,0,0,16
c64ee19c62a363019ddbaedf71df2882,1,5,1,0,0,7
421516af381a11f54d07fc79be68d3d3,0,1,2,0,0,3
38f045e3f43f86eae42ca4c60257ade0,0,0,0,0,0,0
5ba6e9725b1b0ee8cd25df976e47726b,0,0,0,0,0,0
f90ed7ad754ec04b7852941a480a4c77,0,0,0,0,0,0
abfaf72456a4828a22f5bf60d3a80777,0,1,5,0,0,6
2ff7eb4230654603592ab1b0780ec5e1,0,0,0,0,0,0
ea9485fcdce0611243474d000e4ad248,0,11,8,0,0,19
671ce9e4a92063620f772d2c57f0f3ab,0,1,2,1,0,4
41a55a7e2908fbbd65175b794d26bc8d,0,0,0,0,0,0
a59924f0ff3fb481a7bd8a5e9c36858f,0,0,0,0,0,0
89a0b49a66e54a7639ad960962148a3e,0,0,10,1,0,11
44fc3d58831a9f2b919c7a3a1838b74a,0,1,1,1,0,3
d40db8c27c5bd409d57cfa846f73c378,0,0,0,0,0,0
4990fe5772f3b73eebeec125b41e478e,0,5,4,0,0,9
bf96df77771ef0ed710d8e0e67917f45,0,2,1,0,0,3
e75e83499d3fa2e174dc2a8ffd238119,2,9,3,0,0,14
0438114d2e6b96118de69bc9775bb21e,0,7,2,0,0,9
07b13214cb69f2ec007d888450f3d6bc,0,1,1,0,0,2
f5e8fa1fc4252bda2f93dd27ed2d603f,0,11,8,0,0,19
c2a9c5d0e4578b928554c86f3d2c1162,0,6,5,1,0,12
5f45325fdd6334a4c0d3b62853b19fa6,2,16,8,4,0,30
085a0e120a08a80a58c0ae0ff9da565a,0,0,0,0,0,0
8d5f47f01d7ad668419dfe9b7fe69c9a,0,0,0,0,0,0
bede4b24dae115d4cd43d2e6cc9812cb,1,2,1,0,0,4
680b1ddfd50c4397b365c9c00f09b0d1,0,1,5,0,0,6
b26f83e904f3a778466ebcd763b7316a,0,0,0,0,0,0
6620c54bd6b3a79800b2b67e999b24d0,0,0,1,0,0,1
7f091b50fbbd892bf9fb869a64c47120,0,2,1,0,0,3
57d39a680c9407cda0fb4de6d9c55138,0,0,0,0,0,0
97388f4e4ea102a30345524bda465f4e,0,0,0,0,0,0
066ecc3584913fa035ec1417323beb80,0,0,0,0,0,0
b530d04d393d71cffb8b8b07f4a82380,0,2,0,0,0,2
06bdc4d55f34b2a491305534fd5defda,0,0,1,0,0,1
8e44a17d2fa446ca220b90c7063b42ca,0,0,0,0,0,0
7c17f51469f1a7145455f65ef6afbd87,1,3,0,0,0,4
e1432b72df561a1df34290679ec9c773,0,0,0,0,0,0
549f00f6039e8bb702a00dcca08a8ed0,0,1,1,0,0,2
d8c4fe5e09b6f010fbaa85cc7302d66b,0,0,0,0,0,0
0c42f45e4a14957ad4a6d521d0ba8bc3,0,13,7,0,0,20
62a202eb98c0a4b09ba6746f5ee94ab3,0,3,0,0,0,3
a6c6df138cbc97b9f81e7ffbbebdde6f,0,2,2,0,0,4
04f64fde5ba1ebde8ad78c74914adb34,0,0,0,0,0,0
